dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
RU,qwen3,QLoRA fp4,q+k+v,8,9.109753398,3.562431335,0.517528236,0.879373911,0.879444715,3000
RU,qwen3,QLoRA fp4,q+k+v,16,9.081511672,3.579475403,0.501509368,0.882899705,0.882854359,3000
RU,qwen3,QLoRA fp4,q+k+v,32,9.128418163,3.629432678,0.459792584,0.889929511,0.889917194,3000
RU,qwen3,QLoRA fp4,q+k+v+o,4,9.545687385,3.716472626,0.516685545,0.877557736,0.87761812,3000
RU,qwen3,QLoRA fp4,q+k+v+o,8,9.496827122,3.732990265,0.463992923,0.885016244,0.885046274,3000
RU,qwen3,QLoRA fp4,q+k+v+o,16,9.457455178,3.763828278,0.445025533,0.891928251,0.891987336,3000
RU,qwen3,QLoRA fp4,q+k+v+o,32,9.636123582,3.829166412,0.424545437,0.898214404,0.898197759,3000
RU,qwen3,baseline,,,1.989423775,3.829166412,0.865234375,0.655717684,0.657087189,1500
RU,qwen3,LoRA,q+v,4,5.259326728,3.460201263,0.501546562,0.854198601,0.854237701,1500
RU,qwen3,LoRA,q+v,8,5.212095153,3.468578339,0.516388535,0.866980971,0.867145641,1500
RU,qwen3,LoRA,q+v,16,5.235145768,3.483379364,0.522343874,0.873995216,0.874208475,1500
RU,qwen3,LoRA,q+v,32,5.227922682,3.517375946,0.517351151,0.881356848,0.881393083,1500
RU,qwen3,LoRA,q+k+v,4,5.518392908,3.544509888,0.51589793,0.863128303,0.863248904,1500
RU,qwen3,LoRA,q+k+v,8,5.460486403,3.557060242,0.529705405,0.870207694,0.870311739,1500
RU,qwen3,LoRA,q+k+v,16,5.453403707,3.581184387,0.494959831,0.878895098,0.879079396,1500
RU,qwen3,LoRA,q+k+v,32,5.487100137,3.626502991,0.473949343,0.887321093,0.887481734,1500
RU,qwen3,LoRA,q+k+v+o,4,5.713358557,3.71818161,0.512336731,0.875053218,0.875304433,1500
RU,qwen3,LoRA,q+k+v+o,8,5.689248823,3.733478546,0.498908371,0.882082733,0.882367267,1500
RU,qwen3,LoRA,q+k+v+o,16,5.669177763,3.764072418,0.487659812,0.884868926,0.885168047,1500
RU,qwen3,LoRA,q+k+v+o,32,5.70764056,3.828678131,0.49505496,0.888472219,0.888699464,1500
RU,qwen3,QLoRA nf4,q+v,4,5.252739902,3.459224701,0.484627783,0.848357177,0.848636142,1500
RU,qwen3,QLoRA nf4,q+v,8,5.253738297,3.470531464,0.526940644,0.868863114,0.869094009,1500
RU,qwen3,QLoRA nf4,q+v,16,5.273727448,3.48191452,0.508986771,0.878118259,0.878348758,1500
RU,qwen3,QLoRA nf4,q+v,32,5.277138055,3.517864227,0.491756797,0.884276746,0.884437409,1500
RU,qwen3,QLoRA nf4,q+k+v,4,5.474697347,3.54548645,0.51589793,0.863128303,0.863248904,1500
RU,qwen3,QLoRA nf4,q+k+v,8,5.508774745,3.564872742,0.50774163,0.877407835,0.87761812,1500
RU,qwen3,QLoRA nf4,q+k+v,16,5.504324107,3.581672668,0.495823562,0.882186486,0.882367267,1500
RU,qwen3,QLoRA nf4,q+k+v,32,5.497262068,3.630897522,0.496986061,0.886019012,0.886142231,1500
RU,qwen3,QLoRA nf4,q+k+v+o,4,5.727357193,3.719158173,0.512336731,0.875053218,0.875304433,1500
RU,qwen3,QLoRA nf4,q+k+v+o,8,5.701022088,3.737873077,0.506780803,0.878205529,0.878348758,1500
RU,qwen3,QLoRA nf4,q+k+v+o,16,5.683723768,3.766513824,0.492205858,0.884281512,0.884437409,1500
RU,qwen3,QLoRA nf4,q+k+v+o,32,5.734376682,3.833560944,0.480418354,0.889260959,0.889430102,1500
RU,qwen3,QLoRA fp4,q+v,4,5.305744557,3.45873642,0.523361981,0.837218514,0.837433025,1500
RU,qwen3,QLoRA fp4,q+v,8,5.295923598,3.465648651,0.532361269,0.86294245,0.863248904,1500
RU,qwen3,QLoRA fp4,q+v,16,5.290080567,3.483379364,0.535094976,0.873584519,0.873843156,1500
RU,qwen3,QLoRA fp4,q+v,32,5.295019678,3.512493134,0.517493665,0.879764198,0.88005358,1500
RU,qwen3,QLoRA fp4,q+k+v,4,5.565416912,3.548416138,0.528421521,0.858123341,0.858377983,1500
RU,qwen3,QLoRA fp4,q+k+v,8,5.520827353,3.561943054,0.529037118,0.871819334,0.872016561,1500
RU,qwen3,QLoRA fp4,q+k+v,16,5.513944352,3.581184387,0.499995828,0.881364827,0.881636629,1500
RU,qwen3,QLoRA fp4,q+k+v,32,5.51985004,3.630409241,0.49803111,0.885097646,0.885411593,1500
RU,qwen3,QLoRA fp4,q+k+v+o,4,5.77820561,3.719158173,0.516170681,0.872166155,0.87238188,1500
RU,qwen3,QLoRA fp4,q+k+v+o,8,5.749172262,3.737873077,0.547135293,0.871484952,0.871651242,1500
RU,qwen3,QLoRA fp4,q+k+v+o,16,5.731003377,3.768466949,0.532169461,0.879854616,0.88005358,1500
RU,qwen3,QLoRA fp4,q+k+v+o,32,5.786546583,3.832584381,0.509034991,0.884712237,0.884802728,1500
RU,qwen3,baseline,,,1.310327792,4.039239407,1.26171875,0.456687587,0.46809547,300
RU,qwen3,LoRA,q+v,4,2.51588939,4.574847221,1.349692702,0.376381019,0.394422796,300
RU,qwen3,LoRA,q+v,8,2.536089813,4.590792656,1.017888308,0.567854268,0.574525085,300
RU,qwen3,LoRA,q+v,16,2.521409833,4.604861259,0.655675948,0.749366193,0.749878227,300
RU,qwen3,LoRA,q+v,32,2.533597147,4.642519951,0.523394763,0.82701982,0.825864588,300
RU,qwen3,LoRA,q+k+v,4,2.636951327,4.678442955,1.311217427,0.404439561,0.416463712,300
RU,qwen3,LoRA,q+k+v,8,2.619111772,4.676100731,1.183087468,0.467118765,0.478324403,300
RU,qwen3,LoRA,q+k+v,16,2.62487814,4.70925808,0.943156183,0.595914369,0.601436922,300
RU,qwen3,LoRA,q+k+v,32,2.628419745,4.745055199,0.519448578,0.809981822,0.809425231,300
RU,qwen3,LoRA,q+k+v+o,4,2.73937614,4.832339287,1.049450159,0.540226636,0.547491476,300
RU,qwen3,LoRA,q+k+v+o,8,2.739333295,4.861552238,0.843545318,0.652209773,0.652946907,300
RU,qwen3,LoRA,q+k+v+o,16,2.708763663,4.883601189,0.586094916,0.776857594,0.776181198,300
RU,qwen3,LoRA,q+k+v+o,32,2.743205917,4.960658073,0.506200254,0.836801425,0.836458841,300
RU,qwen3,QLoRA nf4,q+v,4,2.53148328,4.581194878,1.264397979,0.426582836,0.435825621,300
RU,qwen3,QLoRA nf4,q+v,8,2.517494205,4.59447813,1.221697569,0.448241442,0.46042377,300
RU,qwen3,QLoRA nf4,q+v,16,2.511500068,4.604372978,1.010685325,0.559468064,0.566366293,300
RU,qwen3,QLoRA nf4,q+v,32,2.514534422,4.645808697,0.586154878,0.768178497,0.767048222,300
RU,qwen3,QLoRA nf4,q+k+v,4,2.616364535,4.670386314,1.311217427,0.404439561,0.416463712,300
RU,qwen3,QLoRA nf4,q+k+v,8,2.619404117,4.690505028,0.995629966,0.5709099,0.575742815,300
RU,qwen3,QLoRA nf4,q+k+v,16,2.602810932,4.706084251,0.764832556,0.698049485,0.697759377,300
RU,qwen3,QLoRA nf4,q+k+v,32,2.617815625,4.75726223,0.526901424,0.808113821,0.807598636,300
RU,qwen3,QLoRA nf4,q+k+v+o,4,2.716431728,4.841616631,1.049450159,0.540226636,0.547491476,300
RU,qwen3,QLoRA nf4,q+k+v+o,8,2.712922757,4.86204052,0.680901647,0.735452417,0.736117876,300
RU,qwen3,QLoRA nf4,q+k+v+o,16,2.691561298,4.891413689,0.504870772,0.829234457,0.828056503,300
RU,qwen3,QLoRA nf4,q+k+v+o,32,2.721462953,4.957240105,0.525569379,0.848400777,0.847296639,300
RU,qwen3,QLoRA fp4,q+v,4,2.543818763,4.585589409,1.298570037,0.408149278,0.419020945,300
RU,qwen3,QLoRA fp4,q+v,8,2.543486663,4.591060162,1.256251574,0.434013092,0.444471505,300
RU,qwen3,QLoRA fp4,q+v,16,2.561561708,4.608767509,1.085952878,0.531642562,0.538723819,300
RU,qwen3,QLoRA fp4,q+v,32,2.554530025,4.641414165,0.710368037,0.710833947,0.712006819,300
RU,qwen3,QLoRA fp4,q+k+v,4,2.663588948,4.674292564,1.330442905,0.400837221,0.410496834,300
RU,qwen3,QLoRA fp4,q+k+v,8,2.649504987,4.689040184,1.014870882,0.564742275,0.571724306,300
RU,qwen3,QLoRA fp4,q+k+v,16,2.637936663,4.707549095,0.775238812,0.695904648,0.696419873,300
RU,qwen3,QLoRA fp4,q+k+v,32,2.64597334,4.757506371,0.551760197,0.804386245,0.803945446,300
RU,qwen3,QLoRA fp4,q+k+v+o,4,2.781251145,4.841616631,1.075495958,0.527577133,0.537262543,300
RU,qwen3,QLoRA fp4,q+k+v+o,8,2.732978647,4.863017082,0.858873725,0.655354867,0.660862153,300
RU,qwen3,QLoRA fp4,q+k+v+o,16,2.71954552,4.889460564,0.563589036,0.798811926,0.798830979,300
RU,qwen3,QLoRA fp4,q+k+v+o,32,2.741871632,4.96309948,0.567376852,0.838954585,0.837920117,300
EN,qwen3,OGLoRA,q+v,4,33.95765258,2.865855694,0.332519531,0.934425033,0.934473684,15000
EN,qwen3,OGLoRA,q+v,8,36.878303,2.876307964,0.329589844,0.932907838,0.933026316,15000
EN,qwen3,OGLoRA,q+v,16,42.4716623,2.897265911,0.414794922,0.929398534,0.929473684,15000
EN,qwen3,OGLoRA,q+v,32,54.80484737,2.939395428,0.48046875,0.93157827,0.931710526,15000
EN,qwen3,OGLoRA,q+k+v,4,39.29178249,2.874204159,0.328125,0.932542315,0.932631579,15000
EN,qwen3,OGLoRA,q+k+v,8,43.59070208,2.888921261,0.317871094,0.935463063,0.935526316,15000
EN,qwen3,OGLoRA,q+k+v,16,52.16624569,2.918435574,0.354248047,0.930769733,0.930921053,15000
EN,qwen3,OGLoRA,q+k+v,32,69.93470621,2.977784634,0.440429688,0.931536752,0.931578947,15000
EN,qwen3,OGLoRA,q+k+v+o,4,44.65389819,2.880546093,0.336425781,0.933514308,0.933552632,15000
EN,qwen3,OGLoRA,q+k+v+o,8,50.34351115,2.901458263,0.320068359,0.933227289,0.933421053,15000
EN,qwen3,OGLoRA,q+k+v+o,16,62.11783544,2.943389416,0.334228516,0.936155534,0.936184211,15000
EN,qwen3,OGLoRA,q+k+v+o,32,85.85672181,3.027678967,0.347900391,0.933627227,0.933684211,15000
EN,qwen3,OGLoRA,q+v,4,18.9704835,2.865855694,0.3671875,0.927475049,0.9275,8000
EN,qwen3,OGLoRA,q+v,8,20.66438767,2.876307964,0.347412109,0.93163221,0.931710526,8000
EN,qwen3,OGLoRA,q+v,16,23.88007902,2.897265911,0.326416016,0.93152875,0.931578947,8000
EN,qwen3,OGLoRA,q+v,32,30.88622155,2.939395428,0.379882813,0.931208521,0.931184211,8000
EN,qwen3,OGLoRA,q+k+v,4,21.82864742,2.874204159,0.34375,0.929941034,0.93,8000
EN,qwen3,OGLoRA,q+k+v,8,24.42834878,2.888921261,0.360595703,0.93001481,0.93,8000
EN,qwen3,OGLoRA,q+k+v,16,29.33492631,2.918435574,0.555664063,0.924155993,0.924078947,8000
EN,qwen3,OGLoRA,q+k+v,32,27.88955972,2.977784634,0.80859375,0.914762539,0.914868421,8000
EN,qwen3,OGLoRA,q+k+v+o,4,24.95047714,2.880546093,0.338867188,0.928909422,0.928947368,8000
EN,qwen3,OGLoRA,q+k+v+o,8,28.31257977,2.901458263,0.318847656,0.934433987,0.934473684,8000
EN,qwen3,OGLoRA,q+k+v+o,16,35.09168042,2.943389416,0.400634766,0.930066893,0.930131579,8000
EN,qwen3,OGLoRA,q+k+v+o,32,49.13626795,3.027678967,0.778320313,0.92707732,0.926973684,8000
EN,qwen3,OGLoRA,q+v,4,8.138513621,2.865855694,0.413574219,0.916117992,0.916315789,3000
EN,qwen3,OGLoRA,q+v,8,8.973003391,2.876307964,0.396240234,0.919116711,0.919342105,3000
EN,qwen3,OGLoRA,q+v,16,10.60513215,2.897265911,0.387939453,0.921146036,0.921315789,3000
EN,qwen3,OGLoRA,q+v,32,14.0401709,2.939395428,0.467041016,0.919792739,0.92,3000
EN,qwen3,OGLoRA,q+k+v,4,9.411458119,2.874204159,0.418945313,0.918021469,0.918289474,3000
EN,qwen3,OGLoRA,q+k+v,8,10.6754379,2.888921261,0.402587891,0.921487827,0.921710526,3000
EN,qwen3,OGLoRA,q+k+v,16,13.17084227,2.918435574,0.386962891,0.919561393,0.919736842,3000
EN,qwen3,OGLoRA,q+k+v,32,18.23837519,2.977784634,1.03515625,0.909465158,0.909210526,3000
EN,qwen3,OGLoRA,q+k+v+o,4,10.72588749,2.880546093,0.409912109,0.918786337,0.919078947,3000
EN,qwen3,OGLoRA,q+k+v+o,8,12.38761682,2.901458263,0.380859375,0.922129146,0.922236842,3000
EN,qwen3,OGLoRA,q+k+v+o,16,15.84954613,2.943389416,0.8125,0.919880063,0.919868421,3000
EN,qwen3,OGLoRA,q+k+v+o,32,22.70275457,3.027678967,1.064453125,0.907454359,0.907236842,3000
EN,qwen3,OGLoRA,q+v,4,4.914931198,2.879527568,0.426269531,0.908509212,0.908684211,1500
EN,qwen3,OGLoRA,q+v,8,5.433132128,2.876307964,0.426269531,0.912426565,0.912631579,1500
EN,qwen3,OGLoRA,q+v,16,6.592917283,2.897265911,0.406738281,0.914156303,0.914342105,1500
EN,qwen3,OGLoRA,q+v,32,8.987764537,2.939395428,0.429199219,0.907364175,0.9075,1500
EN,qwen3,OGLoRA,q+k+v,4,5.663862125,2.874204159,0.41796875,0.909466761,0.909736842,1500
EN,qwen3,OGLoRA,q+k+v,8,6.505484756,2.888921261,0.400634766,0.912894315,0.913026316,1500
EN,qwen3,OGLoRA,q+k+v,16,8.242790802,2.918435574,0.378417969,0.912985218,0.913289474,1500
EN,qwen3,OGLoRA,q+k+v,32,11.75904186,2.977784634,0.997558594,0.894850058,0.895,1500
EN,qwen3,OGLoRA,q+k+v+o,4,6.475202099,2.880546093,0.409423828,0.908923617,0.909210526,1500
EN,qwen3,OGLoRA,q+k+v+o,8,7.625473082,2.901458263,0.395263672,0.914047628,0.914342105,1500
EN,qwen3,OGLoRA,q+k+v+o,16,10.02255383,2.943389416,0.476318359,0.912020922,0.911973684,1500
EN,qwen3,OGLoRA,q+k+v+o,32,14.75461323,3.027678967,0.628417969,0.906403339,0.906578947,1500
EN,qwen3,OGLoRA,q+v,4,2.320493825,2.865855694,0.479980469,0.82819956,0.828684211,300
EN,qwen3,OGLoRA,q+v,8,2.67136546,2.876307964,0.448974609,0.854511758,0.854868421,300
EN,qwen3,OGLoRA,q+v,16,3.426936718,2.897265911,0.4609375,0.889229562,0.889342105,300
EN,qwen3,OGLoRA,q+v,32,4.964405719,2.939395428,0.654785156,0.878723253,0.878947368,300
EN,qwen3,OGLoRA,q+k+v,4,2.686158931,2.874204159,0.431396484,0.850929916,0.851447368,300
EN,qwen3,OGLoRA,q+k+v,8,3.258983843,2.888921261,0.498535156,0.87241085,0.872631579,300
EN,qwen3,OGLoRA,q+k+v,16,4.395330207,2.918435574,0.489501953,0.886067366,0.886447368,300
EN,qwen3,OGLoRA,q+k+v,32,6.660860201,2.977784634,1.266601563,0.871366386,0.871447368,300
EN,qwen3,OGLoRA,q+k+v+o,4,3.09716543,2.880546093,0.439941406,0.858467693,0.859473684,300
EN,qwen3,OGLoRA,q+k+v+o,8,3.849833155,2.901458263,0.463378906,0.883963051,0.883947368,300
EN,qwen3,OGLoRA,q+k+v+o,16,5.350242949,2.943389416,0.987304688,0.863268018,0.863947368,300
EN,qwen3,OGLoRA,q+k+v+o,32,8.375925239,3.027678967,2.318359375,0.877462426,0.878026316,300
RU,qwen3,OGLoRA,q+v,4,19.48524955,2.865855694,0.401367188,0.909350981,0.90952265,8212
RU,qwen3,OGLoRA,q+v,8,21.24999367,2.876307964,0.382568359,0.913172947,0.913297613,8212
RU,qwen3,OGLoRA,q+v,16,24.80717531,2.897265911,0.368408203,0.914647253,0.914758889,8212
RU,qwen3,OGLoRA,q+v,32,32.10912606,2.939395428,0.391601563,0.913289025,0.913419386,8212
RU,qwen3,OGLoRA,q+k+v,4,22.51248581,2.874204159,0.405761719,0.910653582,0.910862153,8212
RU,qwen3,OGLoRA,q+k+v,8,25.15379772,2.888921261,0.387695313,0.909458595,0.909644423,8212
RU,qwen3,OGLoRA,q+k+v,16,30.45627172,2.918435574,0.368896484,0.911096363,0.911227472,8212
RU,qwen3,OGLoRA,q+k+v,32,41.15906393,2.977784634,0.426757813,0.905453692,0.905382367,8212
RU,qwen3,OGLoRA,q+k+v+o,4,25.66435981,2.880546093,0.392089844,0.907735297,0.907817828,8212
RU,qwen3,OGLoRA,q+k+v+o,8,29.1748428,2.901458263,0.363525391,0.916301907,0.916463712,8212
RU,qwen3,OGLoRA,q+k+v+o,16,36.33734785,2.943389416,0.455810547,0.909435544,0.90952265,8212
RU,qwen3,OGLoRA,q+k+v+o,32,50.77982815,3.027678967,0.398925781,0.910435516,0.910496834,8212
RU,qwen3,OGLoRA,q+v,4,19.02212648,2.865855694,0.430908203,0.904891548,0.904895275,8000
RU,qwen3,OGLoRA,q+v,8,20.78266757,2.876307964,0.395996094,0.9098184,0.909766196,8000
RU,qwen3,OGLoRA,q+v,16,24.11657855,2.897265911,0.383056641,0.910357386,0.910375061,8000
RU,qwen3,OGLoRA,q+v,32,31.18191595,2.939395428,0.34765625,0.915101287,0.915124208,8000
RU,qwen3,OGLoRA,q+k+v,4,22.015716,2.874204159,0.385742188,0.910663403,0.910618607,8000
RU,qwen3,OGLoRA,q+k+v,8,24.63500907,2.888921261,0.499511719,0.901505823,0.901607404,8000
RU,qwen3,OGLoRA,q+k+v,16,29.75208575,2.918435574,0.373779297,0.916362778,0.916341939,8000
RU,qwen3,OGLoRA,q+k+v,32,40.2046541,2.977784634,0.542480469,0.902622373,0.902825134,8000
RU,qwen3,OGLoRA,q+k+v+o,4,25.0933843,2.880546093,0.375244141,0.912153778,0.912201656,8000
RU,qwen3,OGLoRA,q+k+v+o,8,28.55929617,2.901458263,0.354736328,0.916307157,0.916341939,8000
RU,qwen3,OGLoRA,q+k+v+o,16,35.54078822,2.943389416,0.34375,0.915241024,0.915245981,8000
RU,qwen3,OGLoRA,q+k+v+o,32,49.70259985,3.027678967,0.608398438,0.902931263,0.902946907,8000
RU,qwen3,OGLoRA,q+v,4,8.336024129,2.865855694,0.429199219,0.898290084,0.898197759,3000
RU,qwen3,OGLoRA,q+v,8,9.149104265,2.876307964,0.429931641,0.898965889,0.898928397,3000
RU,qwen3,OGLoRA,q+v,16,10.84346496,2.897265911,0.412597656,0.903053706,0.90306868,3000
RU,qwen3,OGLoRA,q+v,32,14.34371142,2.939395428,0.520019531,0.898696698,0.898928397,3000
RU,qwen3,OGLoRA,q+k+v,4,9.624457848,2.874204159,0.464599609,0.891185305,0.891256698,3000
RU,qwen3,OGLoRA,q+k+v,8,10.930449,2.888921261,0.4375,0.899499196,0.899537263,3000
RU,qwen3,OGLoRA,q+k+v,16,13.39554007,2.918435574,0.417724609,0.904023789,0.904042864,3000
RU,qwen3,OGLoRA,q+k+v,32,18.64155039,2.977784634,0.610351563,0.89229071,0.892230882,3000
RU,qwen3,OGLoRA,q+k+v+o,4,10.96107497,2.880546093,0.422119141,0.901529464,0.901607404,3000
RU,qwen3,OGLoRA,q+k+v+o,8,12.73500235,2.901458263,0.409423828,0.899224411,0.899171943,3000
RU,qwen3,OGLoRA,q+k+v+o,16,16.17224348,2.943389416,0.413085938,0.897758825,0.897710667,3000
RU,qwen3,OGLoRA,q+k+v+o,32,23.24071972,3.027678967,0.44921875,0.897898536,0.897954213,3000
RU,qwen3,OGLoRA,q+v,4,5.01180675,2.865855694,0.526367188,0.882780876,0.883097906,1500
RU,qwen3,OGLoRA,q+v,8,5.60948329,2.876307964,0.487792969,0.887377509,0.887603507,1500
RU,qwen3,OGLoRA,q+v,16,6.830050572,2.897265911,0.474365234,0.893509362,0.893813931,1500
RU,qwen3,OGLoRA,q+v,32,9.318827693,2.939395428,0.480712891,0.897672778,0.89783244,1500
RU,qwen3,OGLoRA,q+k+v,4,5.843774231,2.874204159,0.500488281,0.886299108,0.886629323,1500
RU,qwen3,OGLoRA,q+k+v,8,6.742211719,2.888921261,0.485839844,0.888637938,0.888821237,1500
RU,qwen3,OGLoRA,q+k+v,16,8.566071145,2.918435574,0.4609375,0.893185281,0.893448612,1500
RU,qwen3,OGLoRA,q+k+v,32,12.24310236,2.977784634,0.561035156,0.884330759,0.884315636,1500
RU,qwen3,OGLoRA,q+k+v+o,4,6.67005597,2.880546093,0.467529297,0.889412815,0.889673648,1500
RU,qwen3,OGLoRA,q+k+v+o,8,7.903330882,2.901458263,0.499023438,0.892213626,0.892474428,1500
RU,qwen3,OGLoRA,q+k+v+o,16,10.38206495,2.943389416,0.475830078,0.895914001,0.896005845,1500
RU,qwen3,OGLoRA,q+k+v+o,32,15.38840802,3.027678967,1.291015625,0.875038767,0.874573794,1500
RU,qwen3,OGLoRA,q+v,4,2.441900456,2.865855694,1.026367188,0.562365035,0.572333171,300
RU,qwen3,OGLoRA,q+v,8,2.842163841,2.876307964,0.708984375,0.729821507,0.730150999,300
RU,qwen3,OGLoRA,q+v,16,3.654120692,2.897265911,0.5546875,0.84330996,0.842791038,300
RU,qwen3,OGLoRA,q+v,32,5.290332675,2.939395428,0.623535156,0.850958835,0.850219191,300
RU,qwen3,OGLoRA,q+k+v,4,2.879477485,2.874204159,0.918457031,0.605264222,0.611787628,300
RU,qwen3,OGLoRA,q+k+v,8,3.473232464,2.888921261,0.575195313,0.790036272,0.78957623,300
RU,qwen3,OGLoRA,q+k+v,16,4.683234982,2.918435574,11.265625,0.777778339,0.777764247,300
RU,qwen3,OGLoRA,q+k+v,32,7.098203909,2.977784634,1.446289063,0.837289035,0.836337068,300
RU,qwen3,OGLoRA,q+k+v+o,4,3.29545126,2.880546093,0.526855469,0.804342749,0.804188992,300
RU,qwen3,OGLoRA,q+k+v+o,8,4.107190784,2.901458263,0.5703125,0.84475285,0.844617633,300
RU,qwen3,OGLoRA,q+k+v+o,16,5.771059906,2.943389416,0.686523438,0.844607505,0.843765222,300
RU,qwen3,OGLoRA,q+k+v+o,32,9.07748704,3.027678967,1.760742188,0.819376176,0.816975158,300
